id,team,season,first_name,last_name,hometown_city,hometown_state,high_school,high_school_city,high_school_state,high_school_source_url,high_school_source_name,position,jersey_number,height,weight,birthdate,birthplace,citizenship,headshot_url,bio_url,created_at,updated_at
30,Atlanta United,2026,Miguel,Almiron,Asunción,Paraguay,,,,,,Midfielder,,"5' 9""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/miguel-almiron,2026-01-28 08:48:40,2026-01-28T02:48:40.008126
31,Atlanta United,2026,Steven,Alzate,London,England,,,,,,Midfielder,,"5' 11""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/steven-alzate,2026-01-28 08:48:45,2026-01-28T02:48:45.266283
32,Atlanta United,2026,Pedro,Amador,Loures,Portugal,,,,,,Defender,,"5' 11""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/pedro-amador,2026-01-28 08:48:50,2026-01-28T02:48:50.403547
33,Atlanta United,2026,Juan,Berrocal,Jerez de la Frontera,Spain,,,,,,Defender,,"6' 0""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/juan-berrocal,2026-01-28 08:48:55,2026-01-28T02:48:55.483230
34,Atlanta United,2026,Luke,Brennan,Atlanta,USA,,,,,,Midfielder,,"5' 11""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/luke-brennan,2026-01-28 08:49:00,2026-01-28T02:49:00.852215
35,Atlanta United,2026,Dominik,Chong Qui,,,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/dominik-chong-qui,2026-01-28 08:49:06,2026-01-28T02:49:06.161622
36,Atlanta United,2026,Matthew,Edwards,Apex,USA,,,,,,Defender,,"5' 10""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/matthew-edwards,2026-01-28 08:49:11,2026-01-28T02:49:11.282584
37,Atlanta United,2026,Ajani,Fortune,Raleigh,USA,,,,,,Midfielder,,"5' 9""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ajani-fortune,2026-01-28 08:49:16,2026-01-28T02:49:16.376467
38,Atlanta United,2026,Stian,Gregersen,Kristiansund,Norway,,,,,,Defender,,"6' 3""",183,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/stian-gregersen,2026-01-28 08:49:21,2026-01-28T02:49:21.548724
52,Atlanta United,2026,Brad,Guzan,Evergreen Park,USA,Providence Catholic High School,,,https://en.wikipedia.org/wiki/Brad_Guzan,Wikipedia,Goalkeeper,,"6' 4""",207,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/brad-guzan,2026-01-28 08:50:35,2026-01-28 11:02:59
39,Atlanta United,2026,Ronald,Hernandez,Barinas,Venezuela,,,,,,Defender,,"5' 7""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ronald-hernandez,2026-01-28 08:49:27,2026-01-28T02:49:27.034559
40,Atlanta United,2026,Jayden,Hibbert,Teaneck,USA,St. Benedict's Prep,,,https://en.wikipedia.org/wiki/Jayden_Hibbert,Wikipedia,Goalkeeper,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jayden-hibbert,2026-01-28 08:49:32,2026-01-28 11:03:01
41,Atlanta United,2026,Emmanuel,Latte Lath,Abidjan,Côte d'Ivoire,,,,,,Forward,,"5' 10""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/emmanuel-latte-lath,2026-01-28 08:49:37,2026-01-28T02:49:37.265850
53,Atlanta United,2026,Brooks,Lennon,Paradise Valley,USA,,,,,,Defender,,"5' 10""",157,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/brooks-lennon,2026-01-28 08:50:41,2026-01-28T02:50:41.307760
42,Atlanta United,2026,Saba,Lobjanidze,Tiflis,GA,,,,,,Midfielder,,"5' 9""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/saba-lobjanidze,2026-01-28 08:49:42,2026-01-28T02:49:42.356528
43,Atlanta United,2026,Enea,Mihaj,Berat,Albania,,,,,,Defender,,"6' 1""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/enea-mihaj,2026-01-28 08:49:47,2026-01-28T02:49:47.530299
44,Atlanta United,2026,Aleksey,Miranchuk,Slavyansk-na-Kubani,Russia,,,,,,Midfielder,,"6' 0""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/aleksey-miranchuk,2026-01-28 08:49:52,2026-01-28T02:49:52.845143
54,Atlanta United,2026,Edwin,Mosquera,Quibdó,Colombia,,,,,,Midfielder,,"5' 7""",128,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/edwin-mosquera,2026-01-28 08:50:46,2026-01-28T02:50:46.506182
45,Atlanta United,2026,Tristan,Muyumba,Paris,France,,,,,,Midfielder,,"5' 5""",119,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/tristan-muyumba,2026-01-28 08:49:57,2026-01-28T02:49:57.993363
46,Atlanta United,2026,Santiago,Pita,,,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/santiago-pita,2026-01-28 08:50:03,2026-01-28T02:50:03.323472
47,Atlanta United,2026,Will,Reilly,Decatur,USA,,,,,,Midfielder,,"5' 10""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/will-reilly,2026-01-28 08:50:08,2026-01-28T02:50:08.673279
48,Atlanta United,2026,Cooper,Sanchez,,,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/cooper-sanchez,2026-01-28 08:50:14,2026-01-28T02:50:14.138858
55,Atlanta United,2026,Bartosz,Slisz,Rybnik,Poland,,,,,,Midfielder,,"5' 10""",168,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/bartosz-slisz,2026-01-28 08:50:51,2026-01-28T02:50:51.751475
